,date,room_number,patient_SSN,stay_start,stay_end
60,2020-01-02 00:00:00,101,,,
61,2020-01-02 00:00:00,102,,,
62,2020-01-02 00:00:00,103,,,
63,2020-01-02 00:00:00,104,,,
64,2020-01-02 00:00:00,105,,,
65,2020-01-02 00:00:00,106,,,
66,2020-01-02 00:00:00,107,,,
67,2020-01-02 00:00:00,108,,,
68,2020-01-02 00:00:00,109,,,
69,2020-01-02 00:00:00,110,,,
70,2020-01-02 00:00:00,201,,,
71,2020-01-02 00:00:00,202,,,
72,2020-01-02 00:00:00,203,,,
73,2020-01-02 00:00:00,204,500000028.0,2020-01-02,2020-01-05
74,2020-01-02 00:00:00,205,,,
75,2020-01-02 00:00:00,206,,,
76,2020-01-02 00:00:00,207,,,
77,2020-01-02 00:00:00,208,,,
78,2020-01-02 00:00:00,209,500000062.0,2020-01-01,2020-01-04
79,2020-01-02 00:00:00,210,,,
80,2020-01-02 00:00:00,301,,,
81,2020-01-02 00:00:00,302,,,
82,2020-01-02 00:00:00,303,,,
83,2020-01-02 00:00:00,304,500000036.0,2020-01-02,2020-01-05
84,2020-01-02 00:00:00,305,,,
85,2020-01-02 00:00:00,306,,,
86,2020-01-02 00:00:00,307,,,
87,2020-01-02 00:00:00,308,,,
88,2020-01-02 00:00:00,309,,,
89,2020-01-02 00:00:00,310,,,
90,2020-01-02 00:00:00,401,,,
91,2020-01-02 00:00:00,402,,,
92,2020-01-02 00:00:00,403,,,
93,2020-01-02 00:00:00,404,,,
94,2020-01-02 00:00:00,405,,,
95,2020-01-02 00:00:00,406,,,
96,2020-01-02 00:00:00,407,,,
97,2020-01-02 00:00:00,408,,,
98,2020-01-02 00:00:00,409,,,
99,2020-01-02 00:00:00,410,,,
100,2020-01-02 00:00:00,501,,,
101,2020-01-02 00:00:00,502,,,
102,2020-01-02 00:00:00,503,,,
103,2020-01-02 00:00:00,504,,,
104,2020-01-02 00:00:00,505,,,
105,2020-01-02 00:00:00,506,500000055.0,2020-01-02,2020-01-05
106,2020-01-02 00:00:00,507,,,
107,2020-01-02 00:00:00,508,,,
108,2020-01-02 00:00:00,509,,,
109,2020-01-02 00:00:00,510,,,
110,2020-01-02 00:00:00,601,,,
111,2020-01-02 00:00:00,602,500000033.0,2020-01-02,2020-01-05
112,2020-01-02 00:00:00,603,,,
113,2020-01-02 00:00:00,604,,,
114,2020-01-02 00:00:00,605,,,
115,2020-01-02 00:00:00,606,,,
116,2020-01-02 00:00:00,607,,,
117,2020-01-02 00:00:00,608,,,
118,2020-01-02 00:00:00,609,500000089.0,2020-01-01,2020-01-05
119,2020-01-02 00:00:00,610,500000076.0,2020-01-01,2020-01-04
120,2020-01-03 00:00:00,101,,,
121,2020-01-03 00:00:00,102,,,
122,2020-01-03 00:00:00,103,500000092.0,2020-01-03,2020-01-06
123,2020-01-03 00:00:00,104,,,
124,2020-01-03 00:00:00,105,,,
125,2020-01-03 00:00:00,106,,,
126,2020-01-03 00:00:00,107,,,
127,2020-01-03 00:00:00,108,500000040.0,2020-01-03,2020-01-07
128,2020-01-03 00:00:00,109,,,
129,2020-01-03 00:00:00,110,,,
130,2020-01-03 00:00:00,201,,,
131,2020-01-03 00:00:00,202,,,
132,2020-01-03 00:00:00,203,,,
133,2020-01-03 00:00:00,204,500000028.0,2020-01-02,2020-01-05
134,2020-01-03 00:00:00,205,,,
135,2020-01-03 00:00:00,206,,,
136,2020-01-03 00:00:00,207,,,
137,2020-01-03 00:00:00,208,,,
138,2020-01-03 00:00:00,209,500000062.0,2020-01-01,2020-01-04
139,2020-01-03 00:00:00,210,,,
140,2020-01-03 00:00:00,301,,,
141,2020-01-03 00:00:00,302,,,
142,2020-01-03 00:00:00,303,,,
143,2020-01-03 00:00:00,304,500000036.0,2020-01-02,2020-01-05
144,2020-01-03 00:00:00,305,,,
145,2020-01-03 00:00:00,306,,,
146,2020-01-03 00:00:00,307,,,
147,2020-01-03 00:00:00,308,,,
148,2020-01-03 00:00:00,309,,,
149,2020-01-03 00:00:00,310,500000020.0,2020-01-03,2020-01-07
150,2020-01-03 00:00:00,401,,,
151,2020-01-03 00:00:00,402,,,
152,2020-01-03 00:00:00,403,,,
153,2020-01-03 00:00:00,404,,,
154,2020-01-03 00:00:00,405,500000011.0,2020-01-03,2020-01-07
155,2020-01-03 00:00:00,406,,,
156,2020-01-03 00:00:00,407,,,
157,2020-01-03 00:00:00,408,,,
158,2020-01-03 00:00:00,409,,,
159,2020-01-03 00:00:00,410,,,
160,2020-01-03 00:00:00,501,,,
161,2020-01-03 00:00:00,502,,,
162,2020-01-03 00:00:00,503,,,
163,2020-01-03 00:00:00,504,,,
164,2020-01-03 00:00:00,505,,,
165,2020-01-03 00:00:00,506,500000055.0,2020-01-02,2020-01-05
166,2020-01-03 00:00:00,507,,,
167,2020-01-03 00:00:00,508,,,
168,2020-01-03 00:00:00,509,500000043.0,2020-01-03,2020-01-07
169,2020-01-03 00:00:00,510,,,
170,2020-01-03 00:00:00,601,,,
171,2020-01-03 00:00:00,602,500000033.0,2020-01-02,2020-01-05
172,2020-01-03 00:00:00,603,,,
173,2020-01-03 00:00:00,604,,,
174,2020-01-03 00:00:00,605,,,
175,2020-01-03 00:00:00,606,,,
176,2020-01-03 00:00:00,607,,,
177,2020-01-03 00:00:00,608,,,
178,2020-01-03 00:00:00,609,500000089.0,2020-01-01,2020-01-05
179,2020-01-03 00:00:00,610,500000076.0,2020-01-01,2020-01-04
180,2020-01-04 00:00:00,101,,,
181,2020-01-04 00:00:00,102,,,
182,2020-01-04 00:00:00,103,500000092.0,2020-01-03,2020-01-06
183,2020-01-04 00:00:00,104,,,
184,2020-01-04 00:00:00,105,,,
185,2020-01-04 00:00:00,106,,,
186,2020-01-04 00:00:00,107,500000082.0,2020-01-04,2020-01-08
187,2020-01-04 00:00:00,108,500000040.0,2020-01-03,2020-01-07
188,2020-01-04 00:00:00,109,,,
189,2020-01-04 00:00:00,110,,,
190,2020-01-04 00:00:00,201,,,
191,2020-01-04 00:00:00,202,,,
192,2020-01-04 00:00:00,203,,,
193,2020-01-04 00:00:00,204,500000028.0,2020-01-02,2020-01-05
194,2020-01-04 00:00:00,205,,,
195,2020-01-04 00:00:00,206,,,
196,2020-01-04 00:00:00,207,,,
197,2020-01-04 00:00:00,208,,,
198,2020-01-04 00:00:00,209,,,
199,2020-01-04 00:00:00,210,,,
200,2020-01-04 00:00:00,301,,,
201,2020-01-04 00:00:00,302,,,
202,2020-01-04 00:00:00,303,500000061.0,2020-01-04,2020-01-07
203,2020-01-04 00:00:00,304,500000036.0,2020-01-02,2020-01-05
204,2020-01-04 00:00:00,305,,,
205,2020-01-04 00:00:00,306,,,
206,2020-01-04 00:00:00,307,,,
207,2020-01-04 00:00:00,308,,,
208,2020-01-04 00:00:00,309,,,
209,2020-01-04 00:00:00,310,500000020.0,2020-01-03,2020-01-07
210,2020-01-04 00:00:00,401,,,
211,2020-01-04 00:00:00,402,,,
212,2020-01-04 00:00:00,403,,,
213,2020-01-04 00:00:00,404,,,
214,2020-01-04 00:00:00,405,500000011.0,2020-01-03,2020-01-07
215,2020-01-04 00:00:00,406,,,
216,2020-01-04 00:00:00,407,,,
217,2020-01-04 00:00:00,408,,,
218,2020-01-04 00:00:00,409,500000019.0,2020-01-04,2020-01-07
219,2020-01-04 00:00:00,410,,,
220,2020-01-04 00:00:00,501,,,
221,2020-01-04 00:00:00,502,,,
222,2020-01-04 00:00:00,503,,,
223,2020-01-04 00:00:00,504,,,
224,2020-01-04 00:00:00,505,,,
225,2020-01-04 00:00:00,506,500000055.0,2020-01-02,2020-01-05
226,2020-01-04 00:00:00,507,,,
227,2020-01-04 00:00:00,508,,,
228,2020-01-04 00:00:00,509,500000043.0,2020-01-03,2020-01-07
229,2020-01-04 00:00:00,510,,,
230,2020-01-04 00:00:00,601,,,
231,2020-01-04 00:00:00,602,500000033.0,2020-01-02,2020-01-05
232,2020-01-04 00:00:00,603,,,
233,2020-01-04 00:00:00,604,,,
234,2020-01-04 00:00:00,605,,,
235,2020-01-04 00:00:00,606,,,
236,2020-01-04 00:00:00,607,,,
237,2020-01-04 00:00:00,608,,,
238,2020-01-04 00:00:00,609,500000089.0,2020-01-01,2020-01-05
239,2020-01-04 00:00:00,610,,,
240,2020-01-05 00:00:00,101,,,
241,2020-01-05 00:00:00,102,,,
242,2020-01-05 00:00:00,103,500000092.0,2020-01-03,2020-01-06
243,2020-01-05 00:00:00,104,,,
244,2020-01-05 00:00:00,105,,,
245,2020-01-05 00:00:00,106,,,
246,2020-01-05 00:00:00,107,500000082.0,2020-01-04,2020-01-08
247,2020-01-05 00:00:00,108,500000040.0,2020-01-03,2020-01-07
248,2020-01-05 00:00:00,109,,,
249,2020-01-05 00:00:00,110,,,
250,2020-01-05 00:00:00,201,,,
251,2020-01-05 00:00:00,202,,,
252,2020-01-05 00:00:00,203,,,
253,2020-01-05 00:00:00,204,,,
254,2020-01-05 00:00:00,205,,,
255,2020-01-05 00:00:00,206,,,
256,2020-01-05 00:00:00,207,,,
257,2020-01-05 00:00:00,208,,,
258,2020-01-05 00:00:00,209,,,
259,2020-01-05 00:00:00,210,,,
260,2020-01-05 00:00:00,301,,,
261,2020-01-05 00:00:00,302,,,
262,2020-01-05 00:00:00,303,500000061.0,2020-01-04,2020-01-07
263,2020-01-05 00:00:00,304,,,
264,2020-01-05 00:00:00,305,,,
265,2020-01-05 00:00:00,306,,,
266,2020-01-05 00:00:00,307,,,
267,2020-01-05 00:00:00,308,,,
268,2020-01-05 00:00:00,309,,,
269,2020-01-05 00:00:00,310,500000020.0,2020-01-03,2020-01-07
270,2020-01-05 00:00:00,401,,,
271,2020-01-05 00:00:00,402,500000101.0,2020-01-05,2020-01-12
272,2020-01-05 00:00:00,403,,,
273,2020-01-05 00:00:00,404,,,
274,2020-01-05 00:00:00,405,500000011.0,2020-01-03,2020-01-07
275,2020-01-05 00:00:00,406,,,
276,2020-01-05 00:00:00,407,,,
277,2020-01-05 00:00:00,408,500000013.0,2020-01-05,2020-01-08
278,2020-01-05 00:00:00,409,500000019.0,2020-01-04,2020-01-07
279,2020-01-05 00:00:00,410,,,
280,2020-01-05 00:00:00,501,,,
281,2020-01-05 00:00:00,502,,,
282,2020-01-05 00:00:00,503,,,
283,2020-01-05 00:00:00,504,,,
284,2020-01-05 00:00:00,505,,,
285,2020-01-05 00:00:00,506,,,
286,2020-01-05 00:00:00,507,,,
287,2020-01-05 00:00:00,508,,,
288,2020-01-05 00:00:00,509,500000043.0,2020-01-03,2020-01-07
289,2020-01-05 00:00:00,510,,,
290,2020-01-05 00:00:00,601,,,
291,2020-01-05 00:00:00,602,,,
292,2020-01-05 00:00:00,603,,,
293,2020-01-05 00:00:00,604,,,
294,2020-01-05 00:00:00,605,,,
295,2020-01-05 00:00:00,606,,,
296,2020-01-05 00:00:00,607,,,
297,2020-01-05 00:00:00,608,,,
298,2020-01-05 00:00:00,609,,,
299,2020-01-05 00:00:00,610,,,
300,2020-01-06 00:00:00,101,500000102.0,2020-01-06,2020-01-10
301,2020-01-06 00:00:00,102,,,
302,2020-01-06 00:00:00,103,,,
303,2020-01-06 00:00:00,104,,,
304,2020-01-06 00:00:00,105,,,
305,2020-01-06 00:00:00,106,,,
306,2020-01-06 00:00:00,107,500000082.0,2020-01-04,2020-01-08
307,2020-01-06 00:00:00,108,500000040.0,2020-01-03,2020-01-07
308,2020-01-06 00:00:00,109,,,
309,2020-01-06 00:00:00,110,,,
310,2020-01-06 00:00:00,201,,,
311,2020-01-06 00:00:00,202,,,
312,2020-01-06 00:00:00,203,,,
313,2020-01-06 00:00:00,204,,,
314,2020-01-06 00:00:00,205,,,
315,2020-01-06 00:00:00,206,,,
316,2020-01-06 00:00:00,207,,,
317,2020-01-06 00:00:00,208,,,
318,2020-01-06 00:00:00,209,500000068.0,2020-01-06,2020-01-09
319,2020-01-06 00:00:00,210,,,
320,2020-01-06 00:00:00,301,500000060.0,2020-01-06,2020-01-09
321,2020-01-06 00:00:00,302,,,
322,2020-01-06 00:00:00,303,500000061.0,2020-01-04,2020-01-07
323,2020-01-06 00:00:00,304,,,
324,2020-01-06 00:00:00,305,,,
325,2020-01-06 00:00:00,306,,,
326,2020-01-06 00:00:00,307,,,
327,2020-01-06 00:00:00,308,,,
328,2020-01-06 00:00:00,309,,,
329,2020-01-06 00:00:00,310,500000020.0,2020-01-03,2020-01-07
330,2020-01-06 00:00:00,401,,,
331,2020-01-06 00:00:00,402,500000101.0,2020-01-05,2020-01-12
332,2020-01-06 00:00:00,403,,,
333,2020-01-06 00:00:00,404,,,
334,2020-01-06 00:00:00,405,500000011.0,2020-01-03,2020-01-07
335,2020-01-06 00:00:00,406,,,
336,2020-01-06 00:00:00,407,,,
337,2020-01-06 00:00:00,408,500000013.0,2020-01-05,2020-01-08
338,2020-01-06 00:00:00,409,500000019.0,2020-01-04,2020-01-07
339,2020-01-06 00:00:00,410,,,
340,2020-01-06 00:00:00,501,,,
341,2020-01-06 00:00:00,502,,,
342,2020-01-06 00:00:00,503,,,
343,2020-01-06 00:00:00,504,,,
344,2020-01-06 00:00:00,505,,,
345,2020-01-06 00:00:00,506,,,
346,2020-01-06 00:00:00,507,,,
347,2020-01-06 00:00:00,508,,,
348,2020-01-06 00:00:00,509,500000043.0,2020-01-03,2020-01-07
349,2020-01-06 00:00:00,510,,,
350,2020-01-06 00:00:00,601,,,
351,2020-01-06 00:00:00,602,,,
352,2020-01-06 00:00:00,603,,,
353,2020-01-06 00:00:00,604,,,
354,2020-01-06 00:00:00,605,,,
355,2020-01-06 00:00:00,606,,,
356,2020-01-06 00:00:00,607,500000039.0,2020-01-06,2020-01-09
357,2020-01-06 00:00:00,608,,,
358,2020-01-06 00:00:00,609,,,
359,2020-01-06 00:00:00,610,,,
360,2020-01-07 00:00:00,101,500000102.0,2020-01-06,2020-01-10
361,2020-01-07 00:00:00,102,,,
362,2020-01-07 00:00:00,103,,,
363,2020-01-07 00:00:00,104,,,
364,2020-01-07 00:00:00,105,,,
365,2020-01-07 00:00:00,106,,,
366,2020-01-07 00:00:00,107,500000082.0,2020-01-04,2020-01-08
367,2020-01-07 00:00:00,108,,,
368,2020-01-07 00:00:00,109,,,
369,2020-01-07 00:00:00,110,,,
370,2020-01-07 00:00:00,201,,,
371,2020-01-07 00:00:00,202,,,
372,2020-01-07 00:00:00,203,,,
373,2020-01-07 00:00:00,204,,,
374,2020-01-07 00:00:00,205,,,
375,2020-01-07 00:00:00,206,,,
376,2020-01-07 00:00:00,207,,,
377,2020-01-07 00:00:00,208,,,
378,2020-01-07 00:00:00,209,500000068.0,2020-01-06,2020-01-09
379,2020-01-07 00:00:00,210,,,
380,2020-01-07 00:00:00,301,500000060.0,2020-01-06,2020-01-09
381,2020-01-07 00:00:00,302,,,
382,2020-01-07 00:00:00,303,,,
383,2020-01-07 00:00:00,304,,,
384,2020-01-07 00:00:00,305,,,
385,2020-01-07 00:00:00,306,,,
386,2020-01-07 00:00:00,307,,,
387,2020-01-07 00:00:00,308,,,
388,2020-01-07 00:00:00,309,,,
389,2020-01-07 00:00:00,310,,,
390,2020-01-07 00:00:00,401,,,
391,2020-01-07 00:00:00,402,500000101.0,2020-01-05,2020-01-12
392,2020-01-07 00:00:00,403,,,
393,2020-01-07 00:00:00,404,,,
394,2020-01-07 00:00:00,405,,,
395,2020-01-07 00:00:00,406,,,
396,2020-01-07 00:00:00,407,,,
397,2020-01-07 00:00:00,408,500000013.0,2020-01-05,2020-01-08
398,2020-01-07 00:00:00,409,,,
399,2020-01-07 00:00:00,410,,,
400,2020-01-07 00:00:00,501,,,
401,2020-01-07 00:00:00,502,,,
402,2020-01-07 00:00:00,503,,,
403,2020-01-07 00:00:00,504,,,
404,2020-01-07 00:00:00,505,,,
405,2020-01-07 00:00:00,506,,,
406,2020-01-07 00:00:00,507,,,
407,2020-01-07 00:00:00,508,,,
408,2020-01-07 00:00:00,509,,,
409,2020-01-07 00:00:00,510,,,
410,2020-01-07 00:00:00,601,,,
411,2020-01-07 00:00:00,602,,,
412,2020-01-07 00:00:00,603,,,
413,2020-01-07 00:00:00,604,,,
414,2020-01-07 00:00:00,605,,,
415,2020-01-07 00:00:00,606,,,
416,2020-01-07 00:00:00,607,500000039.0,2020-01-06,2020-01-09
417,2020-01-07 00:00:00,608,,,
418,2020-01-07 00:00:00,609,,,
419,2020-01-07 00:00:00,610,,,
420,2020-01-08 00:00:00,101,500000102.0,2020-01-06,2020-01-10
421,2020-01-08 00:00:00,102,,,
422,2020-01-08 00:00:00,103,,,
423,2020-01-08 00:00:00,104,,,
424,2020-01-08 00:00:00,105,,,
425,2020-01-08 00:00:00,106,,,
426,2020-01-08 00:00:00,107,,,
427,2020-01-08 00:00:00,108,,,
428,2020-01-08 00:00:00,109,,,
429,2020-01-08 00:00:00,110,,,
430,2020-01-08 00:00:00,201,,,
431,2020-01-08 00:00:00,202,,,
432,2020-01-08 00:00:00,203,,,
433,2020-01-08 00:00:00,204,,,
434,2020-01-08 00:00:00,205,,,
435,2020-01-08 00:00:00,206,,,
436,2020-01-08 00:00:00,207,,,
437,2020-01-08 00:00:00,208,,,
438,2020-01-08 00:00:00,209,500000068.0,2020-01-06,2020-01-09
439,2020-01-08 00:00:00,210,,,
440,2020-01-08 00:00:00,301,500000060.0,2020-01-06,2020-01-09
441,2020-01-08 00:00:00,302,,,
442,2020-01-08 00:00:00,303,,,
443,2020-01-08 00:00:00,304,,,
444,2020-01-08 00:00:00,305,,,
445,2020-01-08 00:00:00,306,500000045.0,2020-01-08,2020-01-11
446,2020-01-08 00:00:00,307,,,
447,2020-01-08 00:00:00,308,,,
448,2020-01-08 00:00:00,309,,,
449,2020-01-08 00:00:00,310,,,
450,2020-01-08 00:00:00,401,,,
451,2020-01-08 00:00:00,402,500000101.0,2020-01-05,2020-01-12
452,2020-01-08 00:00:00,403,,,
453,2020-01-08 00:00:00,404,,,
454,2020-01-08 00:00:00,405,,,
455,2020-01-08 00:00:00,406,,,
456,2020-01-08 00:00:00,407,,,
457,2020-01-08 00:00:00,408,,,
458,2020-01-08 00:00:00,409,,,
459,2020-01-08 00:00:00,410,500000026.0,2020-01-08,2020-01-14
460,2020-01-08 00:00:00,501,,,
461,2020-01-08 00:00:00,502,500000024.0,2020-01-08,2020-01-13
462,2020-01-08 00:00:00,503,,,
463,2020-01-08 00:00:00,504,,,
464,2020-01-08 00:00:00,505,,,
465,2020-01-08 00:00:00,506,,,
466,2020-01-08 00:00:00,507,,,
467,2020-01-08 00:00:00,508,,,
468,2020-01-08 00:00:00,509,,,
469,2020-01-08 00:00:00,510,,,
470,2020-01-08 00:00:00,601,,,
471,2020-01-08 00:00:00,602,,,
472,2020-01-08 00:00:00,603,,,
473,2020-01-08 00:00:00,604,,,
474,2020-01-08 00:00:00,605,,,
475,2020-01-08 00:00:00,606,,,
476,2020-01-08 00:00:00,607,500000039.0,2020-01-06,2020-01-09
477,2020-01-08 00:00:00,608,,,
478,2020-01-08 00:00:00,609,,,
479,2020-01-08 00:00:00,610,,,
480,2020-01-09 00:00:00,101,500000102.0,2020-01-06,2020-01-10
481,2020-01-09 00:00:00,102,,,
482,2020-01-09 00:00:00,103,,,
483,2020-01-09 00:00:00,104,,,
484,2020-01-09 00:00:00,105,,,
485,2020-01-09 00:00:00,106,,,
486,2020-01-09 00:00:00,107,,,
487,2020-01-09 00:00:00,108,,,
488,2020-01-09 00:00:00,109,,,
489,2020-01-09 00:00:00,110,,,
490,2020-01-09 00:00:00,201,,,
491,2020-01-09 00:00:00,202,,,
492,2020-01-09 00:00:00,203,500000074.0,2020-01-09,2020-02-06
493,2020-01-09 00:00:00,204,,,
494,2020-01-09 00:00:00,205,,,
495,2020-01-09 00:00:00,206,,,
496,2020-01-09 00:00:00,207,,,
497,2020-01-09 00:00:00,208,,,
498,2020-01-09 00:00:00,209,,,
499,2020-01-09 00:00:00,210,500000105.0,2020-01-09,2020-01-14
500,2020-01-09 00:00:00,301,,,
501,2020-01-09 00:00:00,302,500000091.0,2020-01-09,2020-01-14
502,2020-01-09 00:00:00,303,,,
503,2020-01-09 00:00:00,304,,,
504,2020-01-09 00:00:00,305,500000050.0,2020-01-09,2020-01-12
505,2020-01-09 00:00:00,306,500000045.0,2020-01-08,2020-01-11
506,2020-01-09 00:00:00,307,,,
507,2020-01-09 00:00:00,308,,,
508,2020-01-09 00:00:00,309,500000029.0,2020-01-09,2020-01-14
509,2020-01-09 00:00:00,310,500000081.0,2020-01-09,2020-01-12
510,2020-01-09 00:00:00,401,,,
511,2020-01-09 00:00:00,402,500000101.0,2020-01-05,2020-01-12
512,2020-01-09 00:00:00,403,,,
513,2020-01-09 00:00:00,404,,,
514,2020-01-09 00:00:00,405,,,
515,2020-01-09 00:00:00,406,,,
516,2020-01-09 00:00:00,407,,,
517,2020-01-09 00:00:00,408,,,
518,2020-01-09 00:00:00,409,,,
519,2020-01-09 00:00:00,410,500000026.0,2020-01-08,2020-01-14
520,2020-01-09 00:00:00,501,,,
521,2020-01-09 00:00:00,502,500000024.0,2020-01-08,2020-01-13
522,2020-01-09 00:00:00,503,,,
523,2020-01-09 00:00:00,504,,,
524,2020-01-09 00:00:00,505,,,
525,2020-01-09 00:00:00,506,,,
526,2020-01-09 00:00:00,507,,,
527,2020-01-09 00:00:00,508,,,
528,2020-01-09 00:00:00,509,,,
529,2020-01-09 00:00:00,510,500000073.0,2020-01-09,2020-01-12
530,2020-01-09 00:00:00,601,,,
531,2020-01-09 00:00:00,602,,,
532,2020-01-09 00:00:00,603,,,
533,2020-01-09 00:00:00,604,,,
534,2020-01-09 00:00:00,605,500000055.0,2020-01-09,2020-01-11
535,2020-01-09 00:00:00,606,500000038.0,2020-01-09,2020-01-12
536,2020-01-09 00:00:00,607,,,
537,2020-01-09 00:00:00,608,,,
538,2020-01-09 00:00:00,609,,,
539,2020-01-09 00:00:00,610,500000057.0,2020-01-09,2020-01-13
540,2020-01-10 00:00:00,101,,,
541,2020-01-10 00:00:00,102,,,
542,2020-01-10 00:00:00,103,,,
543,2020-01-10 00:00:00,104,500000053.0,2020-01-10,2020-01-14
544,2020-01-10 00:00:00,105,,,
545,2020-01-10 00:00:00,106,,,
546,2020-01-10 00:00:00,107,,,
547,2020-01-10 00:00:00,108,,,
548,2020-01-10 00:00:00,109,,,
549,2020-01-10 00:00:00,110,,,
550,2020-01-10 00:00:00,201,,,
551,2020-01-10 00:00:00,202,,,
552,2020-01-10 00:00:00,203,500000074.0,2020-01-09,2020-02-06
553,2020-01-10 00:00:00,204,,,
554,2020-01-10 00:00:00,205,,,
555,2020-01-10 00:00:00,206,,,
556,2020-01-10 00:00:00,207,,,
557,2020-01-10 00:00:00,208,,,
558,2020-01-10 00:00:00,209,500000090.0,2020-01-10,2020-01-14
559,2020-01-10 00:00:00,210,500000105.0,2020-01-09,2020-01-14
560,2020-01-10 00:00:00,301,,,
561,2020-01-10 00:00:00,302,500000091.0,2020-01-09,2020-01-14
562,2020-01-10 00:00:00,303,,,
563,2020-01-10 00:00:00,304,500000025.0,2020-01-10,2020-01-14
564,2020-01-10 00:00:00,305,500000050.0,2020-01-09,2020-01-12
565,2020-01-10 00:00:00,306,500000045.0,2020-01-08,2020-01-11
566,2020-01-10 00:00:00,307,,,
567,2020-01-10 00:00:00,308,,,
568,2020-01-10 00:00:00,309,500000029.0,2020-01-09,2020-01-14
569,2020-01-10 00:00:00,310,500000081.0,2020-01-09,2020-01-12
570,2020-01-10 00:00:00,401,,,
571,2020-01-10 00:00:00,402,500000101.0,2020-01-05,2020-01-12
572,2020-01-10 00:00:00,403,,,
573,2020-01-10 00:00:00,404,,,
574,2020-01-10 00:00:00,405,,,
575,2020-01-10 00:00:00,406,500000031.0,2020-01-10,2020-01-13
576,2020-01-10 00:00:00,407,,,
577,2020-01-10 00:00:00,408,,,
578,2020-01-10 00:00:00,409,500000068.0,2020-01-10,2020-01-14
579,2020-01-10 00:00:00,410,500000026.0,2020-01-08,2020-01-14
580,2020-01-10 00:00:00,501,,,
581,2020-01-10 00:00:00,502,500000024.0,2020-01-08,2020-01-13
582,2020-01-10 00:00:00,503,500000035.0,2020-01-10,2020-01-14
583,2020-01-10 00:00:00,504,,,
584,2020-01-10 00:00:00,505,,,
585,2020-01-10 00:00:00,506,,,
586,2020-01-10 00:00:00,507,,,
587,2020-01-10 00:00:00,508,,,
588,2020-01-10 00:00:00,509,,,
589,2020-01-10 00:00:00,510,500000073.0,2020-01-09,2020-01-12
590,2020-01-10 00:00:00,601,500000062.0,2020-01-10,2020-01-13
591,2020-01-10 00:00:00,602,,,
592,2020-01-10 00:00:00,603,,,
593,2020-01-10 00:00:00,604,,,
594,2020-01-10 00:00:00,605,500000055.0,2020-01-09,2020-01-11
595,2020-01-10 00:00:00,606,500000038.0,2020-01-09,2020-01-12
596,2020-01-10 00:00:00,607,,,
597,2020-01-10 00:00:00,608,,,
598,2020-01-10 00:00:00,609,,,
599,2020-01-10 00:00:00,610,500000057.0,2020-01-09,2020-01-13
600,2020-01-11 00:00:00,101,,,
601,2020-01-11 00:00:00,102,,,
602,2020-01-11 00:00:00,103,,,
603,2020-01-11 00:00:00,104,500000053.0,2020-01-10,2020-01-14
